no,products,brand,size,price
1,WHOLE CHICKEN,Frozen,454g,24.00
2,WHOLE CHICKEN,Chilled,454g,24.50
3,CHICKEN BREAST (Frozen),Fine Choice,pack,24.50
4,CHICKEN DRUMSTICK (Frozen),Fine Choice,pack,24.00
5,CHICKEN THIGHS (Frozen),Fine Choice,pack,15.00
6,CHICKEN WINGS (Frozen),Fine Choice,pack,24.50
7,ECONOMY PACK (Frozen),Fine Choice,pack,39.00
8,CHICKEN BREAST (Chilled),,454g,21.18
9,CHICKEN DRUMSTICK (Chilled),,454g,22.09
10,CHICKEN THIGHS (Chilled),,454g,16.09
11,CHICKEN WINGS (Chilled),,454g,22.39
12,PORK STEW,,454g,15.45
13,BEEF STEW,,454g,28.64
14,PIG TAIL,,454g,24.13
15,CHICKEN FRANKS,Erin Farm,12pk,14.35
16,SALTED FISH (w/Bone),Unbranded,454g,22.20
17,SALTED FISH (w/Bone),Branded,454g,25.00
18,SALTED FISH (Boneless),Unbranded,454g,34.23
19,SALTED FISH (Boneless),Branded,454g,27.00
20,SMOKED HERRING (w/Bone),,454g,20.22
21,FRESH BUTTER,Kerrygold,454g,52.75
22,CHEDDAR CHEESE ,,454g,50.90
23,COOKING MARGARINE,G/Ray,227g,8.90
24,COOKING MARGARINE,French Maid,227g,7.65
25,TABLE MARGARINE,Blue Band,227g,9.45
26,TABLE MARGARINE,Flora,445g,23.60
27,EGGS,Large,1 Doz,24.00
28,LIQUID MILK (Full Cream) ,Nestle,1L,13.75
29,LIQUID MILK (Skimmed),Svelty,1L,13.55
30,POWDERED MILK ,D/Dairy,800g,52.95
31,POWDERED MILK ,D/Dairy,225g,16.50
32,POWDERED MILK (Skimmed),D/Dairy,800g,57.95
33,POWDERED MILK (Skimmed),D/Dairy,400g,30.95
57,EVAPORATED MILK (Tin),Carnation,410g,10.85
35,EVAPORATED MILK (Pack),G/Butterfly,250ml,6.50
36,CONDENSED MILK,Nestle,395g,10.00
37,CONDENSED MILK,Eve,395g,6.25
38,MACARONI,Swiss,400g,5.80
39,SPAGHETTI,Swiss,400g,6.00
40,BAKING POWDER,Lion,454g,11.50
41,PRE PACKAGED FLOUR,Ibis,2kg,14.25
42,FLOUR,Ibis,10kg,73.30
43,PRE PACKAGED RICE (Parboiled),Happi,1800g,51.60
44,PRE PACKAGED RICE (Parboiled),Lotus,2kg,41.00
45,PRE PACKAGED RICE (Parboiled),Lotus,1kg,10.50
46,OATS,Cook’s Mate,226g,4.95
47,YEAST,Fermipan,4x11g,7.65
48,CORN MEAL,Regal,454g,5.40
49,BISCUITS (Unsweetened),Crix - Original,9 oz,13.00
50,SPLIT PEAS (Loose),,454g,3.18
51,SPLIT PEAS (Loose),,400g,10.00
52,RED BEANS (Loose), ,454g,10.40
53,RED BEANS (Loose),,400g,8.75
54,D/PIGEON PEAS (Loose),,454g,9.03
55,D/PIGEON PEAS (Loose),,400g,7.25
56,CHANNA (Loose),Large,454g,8.77
57,CHANNA (Loose),,400g,10.25
58,BLACK EYE PEAS (Loose),,454g,7.47
59,BLACK EYE PEAS (Loose),,400g,8.60
60,LENTIL (Loose),,454g,3.63
61,LENTIL (Loose),,400g,2.50
62,SPLIT PEAS (Pre Packaged),N/Pride,400g,5.75
63,RED BEANS (Pre Packaged),N/Pride,400g,10.80
64,PIGEON PEAS (Pre Packaged),N/Pride,400g,8.85
65,CHANNA (Pre Packaged),N/Pride,400g,9.45
66,BLACK EYE PEAS (Pre Packaged),N/Pride,400g,8.15
67,LENTILS (Pre Packaged),N/Pride,400g,7.90
68,CURRY POWDER,Chief ,85g,9.00
69,WHITE VINEGAR,Mabel,1L,7.60
70,POTATO,,454g,3.61
71,ONION,,454g,5.20
72,GARLIC,,454g,14.00
73,GARLIC,,227g,12.00
74,SUGAR (Loose),Brown,454g,3.52
75,SUGAR – BROWN (Pre Packaged),Demerara,1800g,17.00
76,SUGAR (Granulated),Sweet Cane,1800g,19.15
77,TABLE SALT (Pre Packaged),Chief,500g,3.25
78,TABLE SALT (Pre Packaged),Free Flow,800g,2.00
79,INFANT FORMULA,SMA (0 to 6 months),900g,193.20
